idx_1	idx_2	title	l_0	l_1	n_l
1	1	What is Exploratory Data Analysis?	53	59	7
1	2	EDA in machine learning	60	71	12
1	3	The EDA mindset	72	77	6
1	4	Learning objectives	78	86	9
1	5	Data as a Sample from a Population	87	94	8
1	6	Central Value and Dispersion	95	137	43
1	7	Questions Drive the Analysis	138	155	18
1	8	EDA Throughout the Modeling Process	156	167	12
1	9	Example: Heights of Fathers and Sons	168	444	277
1	10	Looking Ahead	445	460	16
1	11	Exercises	461	476	16
1	12	Resources	477	491	15
2	1	Learning objectives	77	87	11
2	2	Heights of Fathers and Sons	88	199	112
2	3	Smoothing the Conditional Expectation	200	232	33
2	4	Z-Scores: transforming data values to standard units	233	352	120
2	5	Regression to the mean is statistical, not genetic	353	459	107
2	6	Cautionary Remarks	460	547	88
2	7	Anscombe's lesson	548	552	5
2	8	Statistical Independence	553	561	9
2	9	Correlation versus independence	562	1117	556
2	10	Measures of Association: A Preview	1118	1123	6
2	11	Exercises	1124	1133	10
2	12	Resources	1134	1144	11
3	1	Learning objectives	59	69	11
3	2	Introduction	70	78	9
3	3	The EDA mindset	79	90	12
3	4	US Colleges	91	161	71
3	5	Grouping Variables	162	520	359
3	6	K-means Clustering	521	914	394
3	7	The elbow method	915	921	7
3	8	Interpreting the Clusters	922	962	41
3	9	Cluster interpretation (example)	963	978	16
3	10	Other Clustering Algorithms	979	1051	73
3	11	When to use DBSCAN vs K-means	1052	1057	6
3	12	Connections to Machine Learning	1058	1062	5
3	13	ML connections	1063	1070	8
3	14	Exercises	1071	1080	10
3	15	Resources	1081	1091	11
4	1	Learning objectives	44	54	11
4	2	Introduction	55	63	9
4	3	Uses of Simulation	64	73	10
4	4	Generating Random Numbers from a Given Distribution	74	182	109
4	5	Example Application: Mean vs. Median	183	299	117
4	6	Monte Carlo Simulation	300	405	106
4	7	Importance Sampling	406	490	85
4	8	Bootstrap Resampling	491	584	94
4	9	Bootstrap for EDA	585	628	44
4	10	Advanced Topics: MCMC	629	643	15
4	11	MCMC in this book	644	648	5
4	12	Connections to Machine Learning	649	660	12
4	13	Exercises	661	672	12
4	14	Resources	673	685	13
5	1	Learning objectives	54	64	11
5	2	Introduction	65	113	49
5	3	Observational Study Examples	114	263	150
5	4	Experimental Study Examples	264	566	303
5	5	Accuracy of the Sample Average	567	640	74
5	6	Analyst Degrees of Freedom	641	691	51
5	7	The Role of EDA	692	704	13
5	8	Exercises	705	715	11
5	9	Resources	716	720	5
6	1	Learning objectives	42	52	11
6	2	Introduction	53	62	10
6	3	Entropy	63	184	122
6	4	Mutual Information	185	272	88
6	5	KL Divergence	273	321	49
6	6	Where These Ideas Appear in Machine Learning	322	337	16
6	7	Exercises	338	353	16
6	8	Resources	354	366	13
7	1	Learning objectives	37	52	16
7	2	Core Insight	53	61	9
7	3	Galton's Height Data	62	189	128
7	4	The Projection Interpretation	190	198	9
7	5	A Higher-Dimensional Example: Better Life Index	199	235	37
7	6	Notation	236	285	50
7	7	Geometry of Least Squares	286	398	113
7	8	Orthogonal Projection	399	532	134
7	9	Coefficients as Coordinates	533	559	27
7	10	The Pythagorean Decomposition	560	613	54
7	11	Row and Column Visualizations	614	715	102
7	12	Connections to Machine Learning	716	745	30
7	13	Summary	746	763	18
7	14	Exercises	764	954	191
7	15	Resources	955	963	9
8	1	Introduction	63	65	3
8	2	Learning objectives	66	94	29
8	3	Motivating Examples	95	303	209
8	4	The Curse of Dimensionality	304	331	28
8	5	Geometric Intuition	332	629	298
8	6	The Algebra of PCA	630	711	82
8	7	Computation	712	751	40
8	8	Interpretation and Diagnostics	752	922	171
8	9	Detailed Example: Wine Quality	923	1051	129
8	10	PCA and the Singular Value Decomposition	1052	1095	44
8	11	Limitations and Extensions	1096	1123	28
8	12	Summary	1124	1153	30
8	13	Exercises	1154	1247	94
8	14	Resources	1248	1257	10
8	15	Appendix: SVD Derivation	1258	1321	64
9	1	Introduction	63	65	3
9	2	Learning objectives	66	81	16
9	3	A Note on Acronyms	82	98	17
9	4	Motivating Example: Book Prices	99	268	170
9	5	The Binary Classification Problem	269	341	73
9	6	Multiple Features and Classes	342	389	48
9	7	Fisher's Discriminant Criterion	390	470	81
9	8	Computation in R	471	530	60
9	9	Example: Wine Color Classification	531	848	318
9	10	Example: Wine Quality Classification	849	999	151
9	11	LDA versus Logistic Regression	1000	1030	31
9	12	Other Dimension Reduction Methods	1031	1130	100
9	13	Summary	1131	1156	26
9	14	Exercises	1157	1252	96
9	15	Resources	1253	1261	9
10	1	Introduction	41	43	3
10	2	Learning objectives	44	132	89
10	3	Text as High-Dimensional Data	133	252	120
10	4	Which Words Matter? TF-IDF	253	328	76
10	5	Finding Themes: Topic Models	329	399	71
10	6	The LLM Perspective	400	443	44
10	7	Summary	444	484	41
10	8	Exercises	485	496	12
10	9	Resources	497	519	23
11	1	Introduction	41	43	3
11	2	Learning objectives	44	72	29
11	3	The Generative Story	73	91	19
11	4	Toy Example: Two Books	92	273	182
11	5	Scaling Up: AP News Articles	274	418	145
11	6	The Dirichlet Distribution	419	490	72
11	7	Choosing K	491	560	70
11	8	Summary	561	603	43
11	9	Exercises	604	613	10
11	10	Resources	614	636	23
11	11	Appendix A: The Dirichlet Distribution	637	718	82
11	12	Appendix B: Mathematical Framework	719	761	43
12	1	Introduction	59	61	3
12	2	Learning objectives	62	118	57
12	3	Examples: Two Perspectives	119	273	155
12	4	The White Noise Baseline	274	375	102
12	5	Stationarity and Time-Invariance	376	484	109
12	6	Autocorrelation and Partial Autocorrelation	485	634	150
12	7	Why It Matters for Inference	635	805	171
12	8	Looking Ahead	806	848	43
12	9	Chapter Summary	849	866	18
12	10	Exercises	867	880	14
12	11	Resources	881	899	19
13	1	Introduction	51	53	3
13	2	Learning objectives	54	99	46
13	3	Building Blocks	100	143	44
13	4	Autoregressive Models	144	217	74
13	5	Moving Average Models	218	257	40
13	6	Model Identification: The Diagnostic Fingerprint	258	300	43
13	7	ARMA Models	301	334	34
13	8	Non-Stationary Models	335	395	61
13	9	Seasonal Models	396	457	62
13	10	Forecasting	458	530	73
13	11	Exponential Smoothing	531	560	30
13	12	The Modeling Workflow	561	606	46
13	13	Looking Ahead	607	623	17
13	14	Chapter Summary	624	645	22
13	15	Exercises	646	659	14
13	16	Resources	660	677	18
13	17	Appendix: Glossary of Notation	678	731	54
14	1	Introduction	51	53	3
14	2	Learning objectives	54	97	44
14	3	The Spectrum Revisited	98	141	44
14	4	Spectra of ARMA Processes	142	214	73
14	5	The Periodogram	215	260	46
14	6	Smoothed Spectrum Estimation	261	325	65
14	7	Example: Sunspots	326	364	39
14	8	Example: City Temperatures	365	422	58
14	9	Coherence: Comparing Two Series	423	500	78
14	10	The Dual Perspectives	501	534	34
14	11	Summary	535	553	19
14	12	Exercises	554	577	24
14	13	Resources	578	598	21
14	14	Appendix: Glossary of Notation	599	642	44
15	1	Introduction	41	43	3
15	2	Learning objectives	44	103	60
15	3	Zachary's Karate Club	104	243	140
15	4	MovieLens: Bipartite Graphs and Recommendation	244	480	237
15	5	The LearningGraph: Knowledge Graphs and Learning Paths	481	753	273
15	6	Fundamental Concepts	754	790	37
15	7	Measuring Importance: Centrality	791	835	45
15	8	Finding Structure: Communities	836	868	33
15	9	Graphs and Machine Learning	869	897	29
15	10	Computation in R	898	1073	176
15	11	Summary	1074	1096	23
15	12	Exercises	1097	1119	23
15	13	Resources	1120	1132	13
